LOG REFERENCE,EPOCH,TRAIN LOSS,TRAIN ACCURACY,TRAIN PRECISION,TRAIN RECALL,TRAIN DICE,TRAIN IOU,VAL LOSS,VAL ACCURACY,VAL PRECISION,VAL RECALL,VAL DICE,VAL IOU
log_fold1,4.0,0.2471,0.918,0.9224,0.9451,0.9316,0.8799,0.2118,0.9441,0.9574,0.9482,0.9515,0.9088
log_fold2,4.0,0.2135,0.9331,0.9353,0.9509,0.942,0.8948,0.2954,0.9035,0.8899,0.9611,0.9223,0.8666
log_fold3,4.0,0.2289,0.9264,0.9249,0.9489,0.9353,0.8844,0.1773,0.9451,0.9665,0.9644,0.9648,0.9325
log_fold4,4.0,0.2249,0.928,0.9238,0.9555,0.9377,0.8888,0.2058,0.932,0.9311,0.9784,0.9525,0.9136
log_fold5,2.0,0.224,0.9312,0.9367,0.96,0.9471,0.9046,0.5364,0.8157,0.8108,0.8212,0.8144,0.694
Average,3.6,0.2277,0.9273,0.9286,0.9521,0.9387,0.8905,0.2853,0.9081,0.9111,0.9347,0.9211,0.8631
