EPOCH,TRAIN LOSS,TRAIN ACCURACY,TRAIN PRECISION,TRAIN RECALL,TRAIN DICE,TRAIN IOU,VAL LOSS,VAL ACCURACY,VAL PRECISION,VAL RECALL,VAL DICE,VAL IOU
0,0.426,0.8747,0.8768,0.918,0.8937,0.8186,0.3065,0.9212,0.9279,0.9692,0.9456,0.9015
1,0.3,0.9078,0.9061,0.9462,0.9233,0.8637,0.2834,0.9258,0.9324,0.9699,0.9486,0.9066
2,0.2597,0.9197,0.9194,0.9456,0.9309,0.877,0.2489,0.927,0.9274,0.9766,0.9493,0.9078
3,0.2357,0.9255,0.9233,0.9525,0.9364,0.8858,0.2224,0.9298,0.9292,0.9777,0.951,0.9109
4,0.2249,0.928,0.9238,0.9555,0.9377,0.8888,0.2058,0.932,0.9311,0.9784,0.9525,0.9136
